task,normalisation,modality,subject,accuracy
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f12,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f13,0.36363636363636365
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f14,0.4166666666666667
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f15,0.6153846153846154
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f16,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f17,0.6666666666666666
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f18,0.45454545454545453
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S10,0.6885245901639344
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S11,0.9661016949152542
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S13,0.9322033898305084
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S14,0.864406779661017
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S15,0.6779661016949152
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S16,0.9322033898305084
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S17,0.9344262295081968
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S2,0.9821428571428571
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S3,0.9122807017543859
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S4,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S5,0.896551724137931
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S6,0.896551724137931
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S7,0.9827586206896551
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S8,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,WESAD:S9,0.9655172413793104
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:1,0.2692307692307692
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:103,0.23076923076923078
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:106,0.16
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:107,0.46153846153846156
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:117,0.2692307692307692
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:12,0.24
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:121,0.12
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:122,0.46153846153846156
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:128,0.07692307692307693
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:129,0.2692307692307692
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:138,0.38461538461538464
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:14,0.15384615384615385
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:141,0.46153846153846156
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:15,0.3076923076923077
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:159,0.0
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:16,0.07692307692307693
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:160,0.46153846153846156
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:2,0.15384615384615385
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:24,0.038461538461538464
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:25,0.38461538461538464
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:34,0.15384615384615385
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:36,0.5769230769230769
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:45,0.6923076923076923
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:47,0.15384615384615385
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:49,0.15384615384615385
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:55,0.19230769230769232
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:76,0.23076923076923078
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:77,0.07692307692307693
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:79,0.3076923076923077
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:81,0.5384615384615384
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:86,0.07692307692307693
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:91,0.46153846153846156
legacy_6class_session_labels,subject_zscore,all_modalities,EPM-E4:92,0.23076923076923078
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S01,0.2028985507246377
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S02,0.7364341085271318
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S03,0.25225225225225223
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S04,0.8444444444444444
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S05,0.6141732283464567
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S06,0.45161290322580644
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S07,0.8135593220338984
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S08,0.751937984496124
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S09,0.8359375
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S10,0.6370370370370371
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S11,0.728
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S12,0.6818181818181818
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S13,0.5298507462686567
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S14,0.8115942028985508
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S15,0.7819548872180451
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S16,0.48872180451127817
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S17,0.6106870229007634
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:S18,0.8646616541353384
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f01,0.5486381322957199
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f02,0.2222222222222222
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f03,0.578544061302682
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f04,0.6649484536082474
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f05,0.37448559670781895
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f06,0.7336448598130841
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f07,0.5746606334841629
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f08,0.7548076923076923
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f09,0.7427184466019418
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f10,0.5384615384615384
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f11,0.25925925925925924
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f12,0.5251141552511416
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f13,0.3293172690763052
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f14,0.14814814814814814
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f15,0.1016949152542373
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f16,0.20967741935483872
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f17,0.21875
legacy_6class_session_labels,subject_zscore,all_modalities,PhysioNet:f18,0.16363636363636364
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S10,0.59375
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S11,0.24468085106382978
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S13,0.46808510638297873
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S14,0.2978723404255319
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S15,0.5212765957446809
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S16,0.26595744680851063
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S17,0.14893617021276595
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S2,0.6666666666666666
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S3,0.6263736263736264
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S4,0.2826086956521739
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S5,0.5806451612903226
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S6,0.46236559139784944
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S7,0.6559139784946236
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S8,0.7311827956989247
legacy_6class_session_labels,subject_zscore,all_modalities,WESAD:S9,0.7311827956989247
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:1,0.5
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:103,0.15384615384615385
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:106,0.28
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:107,0.15384615384615385
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:117,0.11538461538461539
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:12,0.16
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:121,0.12
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:122,0.46153846153846156
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:128,0.07692307692307693
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:129,0.15384615384615385
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:138,0.23076923076923078
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:14,0.0
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:141,0.2692307692307692
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:15,0.3076923076923077
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:159,0.15384615384615385
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:16,0.07692307692307693
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:160,0.2692307692307692
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:2,0.46153846153846156
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:24,0.11538461538461539
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:25,0.5384615384615384
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:34,0.038461538461538464
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:36,0.2692307692307692
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:45,0.5
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:47,0.0
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:49,0.07692307692307693
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:55,0.038461538461538464
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:76,0.3076923076923077
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:77,0.11538461538461539
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:79,0.11538461538461539
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:81,0.46153846153846156
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:86,0.07692307692307693
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:91,0.15384615384615385
legacy_6class_session_labels,subject_zscore,physiology_only,EPM-E4:92,0.5384615384615384
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S01,0.18840579710144928
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S02,0.7209302325581395
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S03,0.5135135135135135
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S04,0.6592592592592592
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S05,0.5590551181102362
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S06,0.22580645161290322
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S07,0.2966101694915254
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S08,0.4418604651162791
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S09,0.5546875
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S10,0.5925925925925926
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S11,0.392
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S12,0.6060606060606061
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S13,0.5223880597014925
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S14,0.5
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S15,0.6390977443609023
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S16,0.3684210526315789
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S17,0.732824427480916
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:S18,0.631578947368421
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f01,0.33073929961089493
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f02,0.42857142857142855
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f03,0.5478927203065134
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f04,0.5515463917525774
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f05,0.3497942386831276
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f06,0.5934579439252337
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f07,0.24434389140271492
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f08,0.32211538461538464
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f09,0.5825242718446602
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f10,0.4512820512820513
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f11,0.5509259259259259
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f12,0.365296803652968
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f13,0.5140562248995983
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f14,0.037037037037037035
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f15,0.2033898305084746
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f16,0.0967741935483871
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f17,0.078125
legacy_6class_session_labels,subject_zscore,physiology_only,PhysioNet:f18,0.03636363636363636
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S10,0.5208333333333334
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S11,0.3617021276595745
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S13,0.2872340425531915
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S14,0.0425531914893617
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S15,0.3829787234042553
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S16,0.2872340425531915
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S17,0.13829787234042554
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S2,0.5888888888888889
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S3,0.38461538461538464
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S4,0.6956521739130435
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S5,0.6774193548387096
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S6,0.5806451612903226
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S7,0.5913978494623656
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S8,0.4838709677419355
legacy_6class_session_labels,subject_zscore,physiology_only,WESAD:S9,0.4731182795698925
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:1,0.2692307692307692
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:103,0.23076923076923078
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:106,0.16
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:107,0.46153846153846156
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:117,0.2692307692307692
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:12,0.24
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:121,0.12
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:122,0.46153846153846156
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:128,0.07692307692307693
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:129,0.2692307692307692
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:138,0.38461538461538464
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:14,0.15384615384615385
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:141,0.46153846153846156
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:15,0.3076923076923077
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:159,0.0
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:16,0.07692307692307693
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:160,0.46153846153846156
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:2,0.15384615384615385
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:24,0.038461538461538464
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:25,0.38461538461538464
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:34,0.15384615384615385
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:36,0.5769230769230769
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:45,0.6923076923076923
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:47,0.15384615384615385
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:49,0.15384615384615385
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:55,0.19230769230769232
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:76,0.23076923076923078
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:77,0.07692307692307693
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:79,0.3076923076923077
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:81,0.5384615384615384
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:86,0.07692307692307693
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:91,0.46153846153846156
harmonized_all_classes,subject_zscore,all_modalities,EPM-E4:92,0.23076923076923078
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S01,0.2028985507246377
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S02,0.7364341085271318
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S03,0.25225225225225223
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S04,0.8444444444444444
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S05,0.6141732283464567
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S06,0.45161290322580644
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S07,0.8135593220338984
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S08,0.751937984496124
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S09,0.8359375
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S10,0.6370370370370371
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S11,0.728
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S12,0.6818181818181818
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S13,0.5298507462686567
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S14,0.8115942028985508
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S15,0.7819548872180451
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S16,0.48872180451127817
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S17,0.6106870229007634
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:S18,0.8646616541353384
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f01,0.5486381322957199
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f02,0.2222222222222222
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f03,0.578544061302682
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f04,0.6649484536082474
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f05,0.37448559670781895
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f06,0.7336448598130841
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f07,0.5746606334841629
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f08,0.7548076923076923
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f09,0.7427184466019418
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f10,0.5384615384615384
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f11,0.25925925925925924
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f12,0.5251141552511416
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f13,0.3293172690763052
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f14,0.14814814814814814
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f15,0.1016949152542373
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f16,0.20967741935483872
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f17,0.21875
harmonized_all_classes,subject_zscore,all_modalities,PhysioNet:f18,0.16363636363636364
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S10,0.59375
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S11,0.24468085106382978
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S13,0.46808510638297873
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S14,0.2978723404255319
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S15,0.5212765957446809
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S16,0.26595744680851063
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S17,0.14893617021276595
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S2,0.6666666666666666
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S3,0.6263736263736264
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S4,0.2826086956521739
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S5,0.5806451612903226
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S6,0.46236559139784944
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S7,0.6559139784946236
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S8,0.7311827956989247
harmonized_all_classes,subject_zscore,all_modalities,WESAD:S9,0.7311827956989247
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:1,0.5
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:103,0.15384615384615385
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:106,0.28
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:107,0.15384615384615385
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:117,0.11538461538461539
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:12,0.16
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:121,0.12
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:122,0.46153846153846156
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:128,0.07692307692307693
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:129,0.15384615384615385
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:138,0.23076923076923078
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:14,0.0
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:141,0.2692307692307692
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:15,0.3076923076923077
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:159,0.15384615384615385
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:16,0.07692307692307693
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:160,0.2692307692307692
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:2,0.46153846153846156
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:24,0.11538461538461539
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:25,0.5384615384615384
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:34,0.038461538461538464
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:36,0.2692307692307692
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:45,0.5
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:47,0.0
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:49,0.07692307692307693
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:55,0.038461538461538464
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:76,0.3076923076923077
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:77,0.11538461538461539
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:79,0.11538461538461539
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:81,0.46153846153846156
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:86,0.07692307692307693
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:91,0.15384615384615385
harmonized_all_classes,subject_zscore,physiology_only,EPM-E4:92,0.5384615384615384
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S01,0.18840579710144928
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S02,0.7209302325581395
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S03,0.5135135135135135
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S04,0.6592592592592592
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S05,0.5590551181102362
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S06,0.22580645161290322
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S07,0.2966101694915254
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S08,0.4418604651162791
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S09,0.5546875
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S10,0.5925925925925926
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S11,0.392
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S12,0.6060606060606061
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S13,0.5223880597014925
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S14,0.5
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S15,0.6390977443609023
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S16,0.3684210526315789
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S17,0.732824427480916
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:S18,0.631578947368421
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f01,0.33073929961089493
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f02,0.42857142857142855
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f03,0.5478927203065134
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f04,0.5515463917525774
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f05,0.3497942386831276
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f06,0.5934579439252337
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f07,0.24434389140271492
harmonized_all_classes,subject_zscore,physiology_only,PhysioNet:f08,0.32211538461538464
