split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
2,0.782608695652174,0.7791896044040456,0.7781161800583611,0.779025335973957,"{""n_estimators"": 400, ""max_depth"": 10, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
3,0.7269230769230769,0.7192393736017897,0.7199593440434473,0.7690682372102843,"{""n_estimators"": 600, ""max_depth"": 15, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
4,0.8174603174603174,0.8,0.8064903846153846,0.8187302276482523,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
5,0.7440944881889764,0.7375701172870983,0.7372483488501631,0.7961526354282538,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
6,0.8211382113821138,0.8272521129663987,0.8180595710347609,0.7445960688354344,"{""n_estimators"": 300, ""max_depth"": 15, ""min_samples_leaf"": 6, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
7,0.8106060606060606,0.7994747592646629,0.8035597356985535,0.7725547014985369,"{""n_estimators"": 400, ""max_depth"": 11, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
8,0.8142292490118577,0.8006674367860351,0.8053623164683352,0.7859471150750877,"{""n_estimators"": 200, ""max_depth"": 10, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
9,0.8053435114503816,0.7960714285714285,0.7988710769925491,0.7150167927776812,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
10,0.84375,0.8334591194968554,0.8370257193786605,0.7621094192301747,"{""n_estimators"": 200, ""max_depth"": 6, ""min_samples_leaf"": 1, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
11,0.857707509881423,0.8534749034749035,0.8534749034749035,0.720338215919611,"{""n_estimators"": 500, ""max_depth"": 13, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
12,0.7290836653386454,0.7259905536604565,0.7230659397715472,0.7748832132593227,"{""n_estimators"": 400, ""max_depth"": 3, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
13,0.6472868217054264,0.6305935507829423,0.6317465296839464,0.8002449102575152,"{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 10, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
14,0.6356589147286822,0.6252457002457003,0.6257407407407407,0.7796073878339896,"{""n_estimators"": 600, ""max_depth"": 7, ""min_samples_leaf"": 2, ""max_features"": 0.5}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
15,0.7099236641221374,0.6923809523809523,0.6949754901960784,0.7896409453314264,"{""n_estimators"": 600, ""max_depth"": 9, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
16,0.7710843373493976,0.7704814470009309,0.7667351466841976,0.7847313516064646,"{""n_estimators"": 500, ""max_depth"": 19, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
17,0.8404669260700389,0.8315130198691842,0.835186836219167,0.744895622436872,"{""n_estimators"": 200, ""max_depth"": 16, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
18,0.7865612648221344,0.7877873003506037,0.7818965517241379,0.7508137802329973,"{""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
19,0.8055555555555556,0.792129749289222,0.7965565532580938,0.6565459319563797,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,random_forest
0,0.808,0.7916914338550954,0.797077922077922,0.7530462563909083,"{""layers"": ""128-64"", ""alpha"": 0.001222906594703436, ""learning_rate_init"": 0.0006750312521595928}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
1,0.7419354838709677,0.7351351351351352,0.7335482138060704,0.7845541957066668,"{""layers"": ""64"", ""alpha"": 4.7788310658576985e-05, ""learning_rate_init"": 0.005705385668376793}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
2,0.7509881422924901,0.7268275508897708,0.7315988886082344,0.7664200348761723,"{""layers"": ""32"", ""alpha"": 0.000884204246190871, ""learning_rate_init"": 0.009284740231167612}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
3,0.7192307692307692,0.6998911663341194,0.70287574946383,0.7666744185395622,"{""layers"": ""64"", ""alpha"": 1.3329074833358071e-05, ""learning_rate_init"": 0.0025568785498501583}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
4,0.8095238095238095,0.7836734693877552,0.7925925925925925,0.7765493904187983,"{""layers"": ""64"", ""alpha"": 0.07523110930839337, ""learning_rate_init"": 0.008884812656952854}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
5,0.7007874015748031,0.6937149413564507,0.6931782058617839,0.7689037370181605,"{""layers"": ""128-64"", ""alpha"": 0.00010874026464993647, ""learning_rate_init"": 0.004027112578362074}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
6,0.8739837398373984,0.8698206555349413,0.8692095288730342,0.7613193215500352,"{""layers"": ""32"", ""alpha"": 0.009683734386415328, ""learning_rate_init"": 0.002806345481736196}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
7,0.7310606060606061,0.7200758681062154,0.7222576199860713,0.7679273313664141,"{""layers"": ""64"", ""alpha"": 0.05415614283806663, ""learning_rate_init"": 0.0003488344157202191}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
8,0.8142292490118577,0.7993518161981774,0.8046588799632021,0.7649574447355457,"{""layers"": ""64-32"", ""alpha"": 0.02609890730049156, ""learning_rate_init"": 0.004902347606162035}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
9,0.732824427480916,0.7101190476190476,0.7135270228053733,0.7496634052840264,"{""layers"": ""32"", ""alpha"": 0.0008858732155779109, ""learning_rate_init"": 0.0028712486008553935}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
10,0.84765625,0.8464779874213837,0.844036553932672,0.7492601171430486,"{""layers"": ""128-64"", ""alpha"": 0.034499869554926954, ""learning_rate_init"": 0.002547343395337822}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
11,0.8379446640316206,0.8144465894465895,0.8245106498164407,0.7320832936851508,"{""layers"": ""64-32"", ""alpha"": 0.002282296132047409, ""learning_rate_init"": 0.0004887449622193301}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
12,0.7330677290836654,0.7146090265022303,0.7180106309841205,0.7945743785374528,"{""layers"": ""64"", ""alpha"": 0.0037520569029801856, ""learning_rate_init"": 0.002621408747154686}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
13,0.6085271317829457,0.5988426069196013,0.5983847849205493,0.807708646028475,"{""layers"": ""128-64"", ""alpha"": 5.240667925554639e-05, ""learning_rate_init"": 0.0064884175636270025}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
14,0.6511627906976745,0.6457616707616708,0.644997553816047,0.7683948325940841,"{""layers"": ""64-32"", ""alpha"": 0.00017335792577698634, ""learning_rate_init"": 0.008226355598879548}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
15,0.732824427480916,0.7225595238095238,0.7243265993265993,0.7764697392767902,"{""layers"": ""64"", ""alpha"": 1.928911283773e-05, ""learning_rate_init"": 0.000524927437131807}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
16,0.7991967871485943,0.7858757813539035,0.7896675226381944,0.7656621802751552,"{""layers"": ""64-32"", ""alpha"": 0.01171552359026388, ""learning_rate_init"": 0.00380975925216487}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
17,0.8249027237354085,0.8210539306429717,0.8213982363751486,0.7560273164808814,"{""layers"": ""128-64"", ""alpha"": 0.001125781134950942, ""learning_rate_init"": 0.0007486623719305964}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
18,0.7154150197628458,0.6884170886897806,0.6925465838509317,0.7988381220506037,"{""layers"": ""32"", ""alpha"": 0.06986577806776009, ""learning_rate_init"": 0.00443110560529254}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
19,0.7380952380952381,0.7158180408374257,0.7200377053595475,0.7495701852045135,"{""layers"": ""64-32"", ""alpha"": 0.07407156839885176, ""learning_rate_init"": 0.00040966504792676887}",shared_Baseline_vs_Stress_pooled,subject_zscore,physiology_only,mlp
0,0.7580071174377224,0.670519391709969,0.6712250199404786,0.6871009893040898,"{""n_estimators"": 500, ""max_depth"": 7, ""learning_rate"": 0.1537645623857996, ""subsample"": 0.6016180463739205, ""colsample_bytree"": 0.6608699435478836, ""min_child_weight"": 2, ""gamma"": 1.1470108019169998, ""reg_lambda"": 0.05000858642574634}",within_WESAD,subject_zscore,all_modalities,xgboost
1,0.7942238267148014,0.753150365048969,0.7440159487797215,0.6509315038769784,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.02595671815398791, ""subsample"": 0.9157117313805954, ""colsample_bytree"": 0.551613003288821, ""min_child_weight"": 5, ""gamma"": 4.542977515465478, ""reg_lambda"": 0.07600504931283465}",within_WESAD,subject_zscore,all_modalities,xgboost
2,0.6231884057971014,0.6099509419986278,0.5973959964165187,0.7275248178216013,"{""n_estimators"": 600, ""max_depth"": 3, ""learning_rate"": 0.074053976022899, ""subsample"": 0.6463537689618264, ""colsample_bytree"": 0.7935762211158459, ""min_child_weight"": 1, ""gamma"": 3.3145352334341425, ""reg_lambda"": 0.015374784818619333}",within_WESAD,subject_zscore,all_modalities,xgboost
3,0.7553956834532374,0.7360273084830606,0.7211465190778712,0.6125225106569295,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.03219201769002568, ""subsample"": 0.6104590300387809, ""colsample_bytree"": 0.738731401710115, ""min_child_weight"": 10, ""gamma"": 3.1053716970402894, ""reg_lambda"": 0.09750054278186103}",within_WESAD,subject_zscore,all_modalities,xgboost
4,0.8214285714285714,0.7365929027113237,0.7365563184442728,0.6505163793772483,"{""n_estimators"": 400, ""max_depth"": 4, ""learning_rate"": 0.24010084631475678, ""subsample"": 0.6160384002972548, ""colsample_bytree"": 0.6522991618113931, ""min_child_weight"": 2, ""gamma"": 2.264608237070638, ""reg_lambda"": 0.3412091266203366}",within_WESAD,subject_zscore,all_modalities,xgboost
5,0.8375451263537906,0.8065688512949513,0.8048373493296386,0.6578807585840442,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.03706813254801685, ""subsample"": 0.9279252494975155, ""colsample_bytree"": 0.5400035472253827, ""min_child_weight"": 1, ""gamma"": 1.2300317657666353, ""reg_lambda"": 0.17081654248942352}",within_WESAD,subject_zscore,all_modalities,xgboost
6,0.6726618705035972,0.6380127610408488,0.6355154437080572,0.7032770434725931,"{""n_estimators"": 400, ""max_depth"": 6, ""learning_rate"": 0.17762672955290656, ""subsample"": 0.6813254936925154, ""colsample_bytree"": 0.5334670044002066, ""min_child_weight"": 6, ""gamma"": 2.6870232684624638, ""reg_lambda"": 1.1579660367304798}",within_WESAD,subject_zscore,all_modalities,xgboost
7,0.708185053380783,0.6153163448393711,0.6080153363680096,0.7352502919125484,"{""n_estimators"": 600, ""max_depth"": 5, ""learning_rate"": 0.055179321396221316, ""subsample"": 0.9422998721377607, ""colsample_bytree"": 0.7758548865937179, ""min_child_weight"": 2, ""gamma"": 0.5137118882661292, ""reg_lambda"": 7.311823084218744}",within_WESAD,subject_zscore,all_modalities,xgboost
8,0.7589928057553957,0.7054485338011389,0.708814842208182,0.6512046237163669,"{""n_estimators"": 400, ""max_depth"": 8, ""learning_rate"": 0.2941580620900302, ""subsample"": 0.6568857703793479, ""colsample_bytree"": 0.5385104520704989, ""min_child_weight"": 3, ""gamma"": 0.41462002139673565, ""reg_lambda"": 0.10508121624020511}",within_WESAD,subject_zscore,all_modalities,xgboost
9,0.7572463768115942,0.7058182427900738,0.7055614124118061,0.6725320711069291,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.016691306838196515, ""subsample"": 0.6269298890005084, ""colsample_bytree"": 0.510662563376358, ""min_child_weight"": 1, ""gamma"": 2.2388943014209164, ""reg_lambda"": 0.017679789370487264}",within_WESAD,subject_zscore,all_modalities,xgboost
10,0.8808664259927798,0.8225980986482045,0.8253722353685174,0.6534365260359615,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.13527341905581694, ""subsample"": 0.876422297623527, ""colsample_bytree"": 0.8686091131658626, ""min_child_weight"": 6, ""gamma"": 0.6983793321451657, ""reg_lambda"": 0.03619413149125751}",within_WESAD,subject_zscore,all_modalities,xgboost
11,0.6690391459074733,0.6152531541922989,0.6152831745840652,0.6692570606636729,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.017825562925601987, ""subsample"": 0.7977573223686615, ""colsample_bytree"": 0.8430853977225595, ""min_child_weight"": 10, ""gamma"": 0.8464868322237655, ""reg_lambda"": 1.508874049205717}",within_WESAD,subject_zscore,all_modalities,xgboost
12,0.6808510638297872,0.6537808682545525,0.6398611111111111,0.6987863935561546,"{""n_estimators"": 600, ""max_depth"": 2, ""learning_rate"": 0.19287990342331063, ""subsample"": 0.7594817029884491, ""colsample_bytree"": 0.9887505451956347, ""min_child_weight"": 9, ""gamma"": 1.6788840637764313, ""reg_lambda"": 0.9213211195654353}",within_WESAD,subject_zscore,all_modalities,xgboost
13,0.7491039426523297,0.6368258948582454,0.6282132092428961,0.6806481878689566,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.27189913268730437, ""subsample"": 0.7853868199535963, ""colsample_bytree"": 0.8181722234452214, ""min_child_weight"": 3, ""gamma"": 1.4525075992136935, ""reg_lambda"": 1.34648204271693}",within_WESAD,subject_zscore,all_modalities,xgboost
14,0.8478260869565217,0.773252278487228,0.7666882434171296,0.7040679682087783,"{""n_estimators"": 450, ""max_depth"": 7, ""learning_rate"": 0.026026973586602872, ""subsample"": 0.604801402660936, ""colsample_bytree"": 0.5042124405417596, ""min_child_weight"": 5, ""gamma"": 1.557337397784478, ""reg_lambda"": 0.17816361399740835}",within_WESAD,subject_zscore,all_modalities,xgboost
15,0.602112676056338,0.5073438344844472,0.5185443169705602,0.7403174494057566,"{""n_estimators"": 500, ""max_depth"": 4, ""learning_rate"": 0.20014125894097362, ""subsample"": 0.7650060060397974, ""colsample_bytree"": 0.6496103491963197, ""min_child_weight"": 5, ""gamma"": 0.44086105853258983, ""reg_lambda"": 2.8764084848553497}",within_WESAD,subject_zscore,all_modalities,xgboost
16,0.6042402826855123,0.536967418546366,0.5466661184229208,0.7025952040880692,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.10766796234055262, ""subsample"": 0.759053372618488, ""colsample_bytree"": 0.9928794433727729, ""min_child_weight"": 8, ""gamma"": 1.4299611630400055, ""reg_lambda"": 2.5527612145663925}",within_WESAD,subject_zscore,all_modalities,xgboost
17,0.6272401433691757,0.5896560420896705,0.5821846282372598,0.6950790062120494,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.01918007848585133, ""subsample"": 0.6119153293483639, ""colsample_bytree"": 0.7718017670698032, ""min_child_weight"": 2, ""gamma"": 1.810045013151608, ""reg_lambda"": 2.8429743943622485}",within_WESAD,subject_zscore,all_modalities,xgboost
18,0.8109090909090909,0.7467126623376623,0.755336867721387,0.6740046210204577,"{""n_estimators"": 500, ""max_depth"": 6, ""learning_rate"": 0.015288947591825225, ""subsample"": 0.9268593621699337, ""colsample_bytree"": 0.8469436730953173, ""min_child_weight"": 4, ""gamma"": 2.1138821354656883, ""reg_lambda"": 0.17509340351451286}",within_WESAD,subject_zscore,all_modalities,xgboost
19,0.7949640287769785,0.703698424663327,0.7051403435963636,0.6506789199285429,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.07505778076295534, ""subsample"": 0.7046401134301159, ""colsample_bytree"": 0.5386212681647351, ""min_child_weight"": 4, ""gamma"": 3.5677153398588417, ""reg_lambda"": 0.08723024548713715}",within_WESAD,subject_zscore,all_modalities,xgboost
0,0.7153024911032029,0.661066844163194,0.6643693806193807,0.6836704469157674,"{""n_estimators"": 300, ""max_depth"": 8, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
1,0.8194945848375451,0.7945338968646958,0.782187166574243,0.6683224613939353,"{""n_estimators"": 400, ""max_depth"": 11, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,all_modalities,random_forest
2,0.5833333333333334,0.6036557090641943,0.5807055112095031,0.725977274207794,"{""n_estimators"": 400, ""max_depth"": 9, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
3,0.6762589928057554,0.6501352015732547,0.6409111721611722,0.6427734654644625,"{""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 8, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
4,0.8321428571428572,0.8311071238702817,0.8081709509970055,0.6452685456298181,"{""n_estimators"": 500, ""max_depth"": 15, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
5,0.7292418772563177,0.6943193621368868,0.687892544620837,0.6677236277498642,"{""n_estimators"": 400, ""max_depth"": 4, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,all_modalities,random_forest
6,0.6870503597122302,0.6662148611936992,0.6650028381809601,0.6916214724997162,"{""n_estimators"": 400, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
7,0.6405693950177936,0.5989622493734336,0.5926686930733256,0.7073698432658908,"{""n_estimators"": 600, ""max_depth"": 7, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
8,0.7230215827338129,0.699543163256606,0.6910645938864883,0.648670349594651,"{""n_estimators"": 400, ""max_depth"": 14, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
9,0.6920289855072463,0.6630617035546613,0.6593425728791353,0.6689894628235559,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 2, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
10,0.8700361010830325,0.8575591386883921,0.8468350818668017,0.6257661264171511,"{""n_estimators"": 600, ""max_depth"": 12, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,all_modalities,random_forest
11,0.604982206405694,0.5526470651059466,0.5525494861372724,0.667442649537929,"{""n_estimators"": 500, ""max_depth"": 5, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
12,0.5921985815602837,0.5558253150358414,0.5492202651293561,0.6857749265794801,"{""n_estimators"": 500, ""max_depth"": 16, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
13,0.6523297491039427,0.5595618821450403,0.5610746991150176,0.6757304159292709,"{""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,all_modalities,random_forest
14,0.855072463768116,0.7897125310187756,0.7859188753184297,0.6795423222307498,"{""n_estimators"": 300, ""max_depth"": 13, ""min_samples_leaf"": 5, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
15,0.5669014084507042,0.4989364523928546,0.5072438802204989,0.7245127496479764,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",within_WESAD,subject_zscore,all_modalities,random_forest
16,0.6042402826855123,0.5464855320118478,0.5456524425162317,0.6788088141122998,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 8, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
17,0.5734767025089605,0.5369871279163315,0.5386246413134285,0.6789905169714384,"{""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
18,0.7818181818181819,0.7362689393939393,0.7364748908443159,0.6893797489483919,"{""n_estimators"": 600, ""max_depth"": 13, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
19,0.7913669064748201,0.6985129557894778,0.6884109949157332,0.6359342526267441,"{""n_estimators"": 200, ""max_depth"": 13, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",within_WESAD,subject_zscore,all_modalities,random_forest
0,0.7402135231316725,0.6752976496715886,0.6867565834509525,0.7145410839929168,"{""layers"": ""32"", ""alpha"": 9.5665080588308e-05, ""learning_rate_init"": 0.0048975214704084944}",within_WESAD,subject_zscore,all_modalities,mlp
1,0.7942238267148014,0.6819139764842743,0.6343792643045361,0.6354426439512345,"{""layers"": ""64-32"", ""alpha"": 0.005854751355295724, ""learning_rate_init"": 0.0004275936647080326}",within_WESAD,subject_zscore,all_modalities,mlp
2,0.6992753623188406,0.6149776036259206,0.6212268707240572,0.7217707047326948,"{""layers"": ""32"", ""alpha"": 0.0006679697369183994, ""learning_rate_init"": 0.004353195406516029}",within_WESAD,subject_zscore,all_modalities,mlp
3,0.7733812949640287,0.6763469875748637,0.6643617937528192,0.6524583952015243,"{""layers"": ""64-32"", ""alpha"": 9.419967078548572e-05, ""learning_rate_init"": 0.005051506040725609}",within_WESAD,subject_zscore,all_modalities,mlp
4,0.8464285714285714,0.7953932661385208,0.7938535049017406,0.6604832795663397,"{""layers"": ""64"", ""alpha"": 0.07523110930839337, ""learning_rate_init"": 0.008884812656952854}",within_WESAD,subject_zscore,all_modalities,mlp
5,0.7725631768953068,0.7231497796108914,0.7334594850612522,0.7107317342202917,"{""layers"": ""64"", ""alpha"": 0.0009283493674161974, ""learning_rate_init"": 0.003484906601439368}",within_WESAD,subject_zscore,all_modalities,mlp
6,0.7122302158273381,0.6498012055918944,0.6543127725103696,0.6936390997773443,"{""layers"": ""64"", ""alpha"": 2.985664434472719e-05, ""learning_rate_init"": 0.00245529114912009}",within_WESAD,subject_zscore,all_modalities,mlp
7,0.6690391459074733,0.5707653366370472,0.558932784716268,0.7196203385622472,"{""layers"": ""128-64"", ""alpha"": 1.0783668672741123e-05, ""learning_rate_init"": 0.0004687463016879983}",within_WESAD,subject_zscore,all_modalities,mlp
8,0.7446043165467626,0.6867461555974907,0.6892834948439595,0.6861972577161124,"{""layers"": ""128-64"", ""alpha"": 1.2810901205883293e-05, ""learning_rate_init"": 0.0007489211634797097}",within_WESAD,subject_zscore,all_modalities,mlp
9,0.8007246376811594,0.709752835192976,0.7105486766081497,0.6546626407305354,"{""layers"": ""64"", ""alpha"": 0.09359462823869687, ""learning_rate_init"": 0.0016482631842212826}",within_WESAD,subject_zscore,all_modalities,mlp
10,0.8231046931407943,0.7771363296431849,0.7660754046024343,0.6493570233507499,"{""layers"": ""128-64"", ""alpha"": 0.08899472117483048, ""learning_rate_init"": 0.0017634394199754254}",within_WESAD,subject_zscore,all_modalities,mlp
11,0.7651245551601423,0.6927183014354067,0.7043211883575661,0.7006567217648086,"{""layers"": ""64-32"", ""alpha"": 1.89272333687018e-05, ""learning_rate_init"": 0.0019523574595178496}",within_WESAD,subject_zscore,all_modalities,mlp
12,0.7092198581560284,0.6601407364565259,0.6557306181429604,0.7031414442307223,"{""layers"": ""64"", ""alpha"": 0.0017498365685167457, ""learning_rate_init"": 0.004058136178647668}",within_WESAD,subject_zscore,all_modalities,mlp
13,0.7491039426523297,0.6662898480163763,0.6529435228135638,0.7056905542414036,"{""layers"": ""64"", ""alpha"": 0.00816498689640746, ""learning_rate_init"": 0.0026375917808374397}",within_WESAD,subject_zscore,all_modalities,mlp
14,0.855072463768116,0.7795832039383946,0.7847404780390059,0.6858956320113644,"{""layers"": ""32"", ""alpha"": 0.00014955230479340466, ""learning_rate_init"": 0.0026836423813619372}",within_WESAD,subject_zscore,all_modalities,mlp
15,0.704225352112676,0.5909773585932265,0.5771909937888199,0.7097003215815483,"{""layers"": ""64-32"", ""alpha"": 0.07704302925946668, ""learning_rate_init"": 0.0006721391990696012}",within_WESAD,subject_zscore,all_modalities,mlp
16,0.7455830388692579,0.6793859649122806,0.6864259583367376,0.6862179512717433,"{""layers"": ""128-64"", ""alpha"": 0.00014141174573747433, ""learning_rate_init"": 0.002125560420525522}",within_WESAD,subject_zscore,all_modalities,mlp
17,0.6810035842293907,0.5887273493468184,0.5674884089008104,0.6967488142555117,"{""layers"": ""64-32"", ""alpha"": 0.00540671287927885, ""learning_rate_init"": 0.0011411051909481539}",within_WESAD,subject_zscore,all_modalities,mlp
18,0.7818181818181819,0.7108766233766234,0.7118910680816174,0.6864279056325365,"{""layers"": ""64-32"", ""alpha"": 0.053605362918422855, ""learning_rate_init"": 0.0009231855404175529}",within_WESAD,subject_zscore,all_modalities,mlp
19,0.7841726618705036,0.7272068382927084,0.7349316476513517,0.6987162394092957,"{""layers"": ""64"", ""alpha"": 3.459188779206636e-05, ""learning_rate_init"": 0.009896044785303846}",within_WESAD,subject_zscore,all_modalities,mlp
0,0.6654804270462633,0.62050792303339,0.6252909025515688,0.673593511077713,"{""n_estimators"": 600, ""max_depth"": 6, ""learning_rate"": 0.08364634139273049, ""subsample"": 0.863318140206119, ""colsample_bytree"": 0.5042745058485832, ""min_child_weight"": 4, ""gamma"": 3.2192846298799616, ""reg_lambda"": 0.23328919393993494}",within_WESAD,subject_zscore,physiology_only,xgboost
1,0.7906137184115524,0.7321019776475964,0.7255859716687358,0.6417427327733521,"{""n_estimators"": 150, ""max_depth"": 7, ""learning_rate"": 0.047228984791588734, ""subsample"": 0.6148228399998945, ""colsample_bytree"": 0.9665727105150317, ""min_child_weight"": 7, ""gamma"": 4.1926248737103675, ""reg_lambda"": 1.3111480913127207}",within_WESAD,subject_zscore,physiology_only,xgboost
2,0.7391304347826086,0.7129754011766636,0.707892778822055,0.6396438830114571,"{""n_estimators"": 250, ""max_depth"": 5, ""learning_rate"": 0.04031659611286347, ""subsample"": 0.6149807509676527, ""colsample_bytree"": 0.9427901351549532, ""min_child_weight"": 7, ""gamma"": 2.798737195796358, ""reg_lambda"": 0.24750315697486486}",within_WESAD,subject_zscore,physiology_only,xgboost
